idEvent,idSoccerXML,idAPIfootball,strEvent,strEventAlternate,strFilename,strSport,idLeague,strLeague,strSeason,strDescriptionEN,strHomeTeam,strAwayTeam,intHomeScore,intRound,intAwayScore,intSpectators,strOfficial,strTimestamp,dateEvent,dateEventLocal,strTime,strTimeLocal,strTVStation,idHomeTeam,idAwayTeam,intScore,intScoreVotes,strResult,strVenue,strCountry,strCity,strPoster,strSquare,strFanart,strThumb,strBanner,strMap,strTweet1,strTweet2,strTweet3,strVideo,strStatus,strPostponed,strLocked
1780983,,135751,Los Angeles Angels vs Chicago White Sox,Chicago White Sox @ Los Angeles Angels,MLB 2023-02-26 Los Angeles Angels vs Chicago White Sox,Baseball,4424,MLB,2023,,Los Angeles Angels,Chicago White Sox,7,0,0,,,2023-02-26T20:10:00+00:00,2023-02-26,,20:10:00,,,135258,135253,,, Los Angeles Angels Innings:<br>1 3 3 0 0 0 0 0  <br>Hits: 13 - Errors: 0<br><br>Chicago White Sox Innings:<br>0 0 0 0 0 0 0 0 0 <br>Hits: 5 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/qs0nzq1675977296.jpg,,,,,,,FT,no,unlocked
1780984,,135752,Kansas City Royals vs Seattle Mariners,Seattle Mariners @ Kansas City Royals,MLB 2023-02-26 Kansas City Royals vs Seattle Mariners,Baseball,4424,MLB,2023,,Kansas City Royals,Seattle Mariners,8,0,7,,,2023-02-26T20:05:00+00:00,2023-02-26,,20:05:00,,,135257,135262,,, Kansas City Royals Innings:<br>5 0 0 0 0 3 0 0  <br>Hits: 11 - Errors: 0<br><br>Seattle Mariners Innings:<br>0 2 2 2 0 0 1 0 0 <br>Hits: 14 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/zn0veg1675977297.jpg,,,,,,,FT,no,unlocked
1780985,,135753,Cleveland Guardians vs Texas Rangers,Texas Rangers @ Cleveland Guardians,MLB 2023-02-26 Cleveland Guardians vs Texas Rangers,Baseball,4424,MLB,2023,,Cleveland Guardians,Texas Rangers,4,0,13,,,2023-02-26T20:05:00+00:00,2023-02-26,,20:05:00,,,135254,135264,,, Cleveland Guardians Innings:<br>0 0 0 0 0 0 3 1 0 <br>Hits: 9 - Errors: 1<br><br>Texas Rangers Innings:<br>2 3 2 1 0 0 0 5 0 <br>Hits: 15 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/eyhifn1675977297.jpg,,,,,,,FT,no,unlocked
1780986,,135754,Boston Red Sox vs Tampa Bay Rays,Tampa Bay Rays @ Boston Red Sox,MLB 2023-02-26 Boston Red Sox vs Tampa Bay Rays,Baseball,4424,MLB,2023,,Boston Red Sox,Tampa Bay Rays,7,0,6,,,2023-02-26T18:05:00+00:00,2023-02-26,,18:05:00,,,135252,135263,,, Boston Red Sox Innings:<br>0 1 0 0 0 3 0 2 1 <br>Hits: 8 - Errors: 0<br><br>Tampa Bay Rays Innings:<br>0 0 0 0 0 1 1 4 0 <br>Hits: 4 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/jpz30o1675977298.jpg,,,,,,,FT,no,unlocked
1780987,,135755,Chicago Cubs vs Cleveland Guardians,Cleveland Guardians @ Chicago Cubs,MLB 2023-02-27 Chicago Cubs vs Cleveland Guardians,Baseball,4424,MLB,2023,,Chicago Cubs,Cleveland Guardians,4,0,12,,,2023-02-27T20:05:00+00:00,2023-02-27,,20:05:00,,,135269,135254,,, Chicago Cubs Innings:<br>0 0 3 0 0 0 1 0 0 <br>Hits: 12 - Errors: 3<br><br>Cleveland Guardians Innings:<br>0 2 0 0 6 2 2 0 0 <br>Hits: 9 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/1rvmk41675977298.jpg,,,,,,,FT,no,unlocked
1780988,,135756,Arizona Diamondbacks vs Chicago Cubs,Chicago Cubs @ Arizona Diamondbacks,MLB 2023-02-27 Arizona Diamondbacks vs Chicago Cubs,Baseball,4424,MLB,2023,,Arizona Diamondbacks,Chicago Cubs,3,0,0,,,2023-02-27T20:10:00+00:00,2023-02-27,,20:10:00,,,135267,135269,,, Arizona Diamondbacks Innings:<br>0 0 0 0 0 0 0 0 3 <br>Hits: 7 - Errors: 0<br><br>Chicago Cubs Innings:<br>0 0 0 0 0 0 0 0 0 <br>Hits: 2 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/pyyy1v1675977299.jpg,,,,,,,FT,no,unlocked
1780989,,135757,San Diego Padres vs Los Angeles Dodgers,Los Angeles Dodgers @ San Diego Padres,MLB 2023-02-27 San Diego Padres vs Los Angeles Dodgers,Baseball,4424,MLB,2023,,San Diego Padres,Los Angeles Dodgers,6,0,7,,,2023-02-27T20:10:00+00:00,2023-02-27,,20:10:00,,,135278,135272,,, San Diego Padres Innings:<br>0 1 0 0 0 0 2 1 2 <br>Hits: 10 - Errors: 2<br><br>Los Angeles Dodgers Innings:<br>0 0 1 1 0 1 0 0 4 <br>Hits: 9 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/2xel5l1675977299.jpg,,,,,,,FT,no,unlocked
1780990,,135758,Los Angeles Angels vs San Francisco Giants,San Francisco Giants @ Los Angeles Angels,MLB 2023-02-27 Los Angeles Angels vs San Francisco Giants,Baseball,4424,MLB,2023,,Los Angeles Angels,San Francisco Giants,6,0,8,,,2023-02-27T20:10:00+00:00,2023-02-27,,20:10:00,,,135258,135279,,, Los Angeles Angels Innings:<br>0 2 0 0 2 1 0 1 0 <br>Hits: 9 - Errors: 0<br><br>San Francisco Giants Innings:<br>0 0 0 4 3 0 0 1 0 <br>Hits: 10 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/q8bked1675977300.jpg,,,,,,,FT,no,unlocked
1780991,,135759,Atlanta Braves vs Toronto Blue Jays,Toronto Blue Jays @ Atlanta Braves,MLB 2023-02-27 Atlanta Braves vs Toronto Blue Jays,Baseball,4424,MLB,2023,,Atlanta Braves,Toronto Blue Jays,7,0,0,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135268,135265,,, Atlanta Braves Innings:<br>2 0 3 0 0 2 0 0  <br>Hits: 13 - Errors: 0<br><br>Toronto Blue Jays Innings:<br>0 0 0 0 0 0 0 0 0 <br>Hits: 6 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/bjx8mf1675977300.jpg,,,,,,,FT,no,unlocked
1780992,,135760,St. Louis Cardinals vs New York Mets,New York Mets @ St. Louis Cardinals,MLB 2023-02-27 St. Louis Cardinals vs New York Mets,Baseball,4424,MLB,2023,,St. Louis Cardinals,New York Mets,12,0,7,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135280,135275,,, St. Louis Cardinals Innings:<br>0 0 2 0 5 0 2 3  <br>Hits: 12 - Errors: 1<br><br>New York Mets Innings:<br>1 1 0 2 0 0 0 0 3 <br>Hits: 13 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/3qlngy1675977301.jpg,,,,,,,FT,no,unlocked
1780993,,135761,Oakland Athletics vs Colorado Rockies,Colorado Rockies @ Oakland Athletics,MLB 2023-02-27 Oakland Athletics vs Colorado Rockies,Baseball,4424,MLB,2023,,Oakland Athletics,Colorado Rockies,3,0,7,,,2023-02-27T20:05:00+00:00,2023-02-27,,20:05:00,,,135261,135271,,, Oakland Athletics Innings:<br>0 0 0 0 0 1 0 1 1 <br>Hits: 4 - Errors: 0<br><br>Colorado Rockies Innings:<br>2 1 1 0 2 0 0 1 0 <br>Hits: 11 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/d1y39a1675977301.jpg,,,,,,,FT,no,unlocked
1780994,,135762,New York Yankees vs Detroit Tigers,Detroit Tigers @ New York Yankees,MLB 2023-02-27 New York Yankees vs Detroit Tigers,Baseball,4424,MLB,2023,,New York Yankees,Detroit Tigers,8,0,5,,,2023-02-27T23:35:00+00:00,2023-02-27,,23:35:00,,,135260,135255,,, New York Yankees Innings:<br>2 0 0 0 0 0 4 2  <br>Hits: 7 - Errors: 2<br><br>Detroit Tigers Innings:<br>3 0 2 0 0 0 0 0 0 <br>Hits: 10 - Errors: 3,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/g6a9mc1675977302.jpg,,,,,,,FT,no,unlocked
1780995,,135763,Pittsburgh Pirates vs Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,MLB 2023-02-27 Pittsburgh Pirates vs Philadelphia Phillies,Baseball,4424,MLB,2023,,Pittsburgh Pirates,Philadelphia Phillies,7,0,9,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135277,135276,,, Pittsburgh Pirates Innings:<br>0 0 0 0 2 0 0 2 3 <br>Hits: 9 - Errors: 1<br><br>Philadelphia Phillies Innings:<br>2 0 3 0 3 1 0 0 0 <br>Hits: 11 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/0mu2511675977303.jpg,,,,,,,FT,no,unlocked
1780996,,135764,Kansas City Royals vs Milwaukee Brewers,Milwaukee Brewers @ Kansas City Royals,MLB 2023-02-27 Kansas City Royals vs Milwaukee Brewers,Baseball,4424,MLB,2023,,Kansas City Royals,Milwaukee Brewers,4,0,10,,,2023-02-27T20:05:00+00:00,2023-02-27,,20:05:00,,,135257,135274,,, Kansas City Royals Innings:<br>0 0 3 1 0 0 0 0 0 <br>Hits: 11 - Errors: 1<br><br>Milwaukee Brewers Innings:<br>0 0 0 0 1 3 0 3 3 <br>Hits: 12 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/e263dm1675977303.jpg,,,,,,,FT,no,unlocked
1780997,,135765,Houston Astros vs Miami Marlins,Miami Marlins @ Houston Astros,MLB 2023-02-27 Houston Astros vs Miami Marlins,Baseball,4424,MLB,2023,,Houston Astros,Miami Marlins,3,0,4,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135256,135273,,, Houston Astros Innings:<br>0 1 1 0 0 0 0 1 0 <br>Hits: 6 - Errors: 0<br><br>Miami Marlins Innings:<br>0 2 0 0 0 2 0 0 0 <br>Hits: 10 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/7wzm1h1675977304.jpg,,,,,,,FT,no,unlocked
1780998,,135766,Cincinnati Reds vs Texas Rangers,Texas Rangers @ Cincinnati Reds,MLB 2023-02-27 Cincinnati Reds vs Texas Rangers,Baseball,4424,MLB,2023,,Cincinnati Reds,Texas Rangers,2,0,13,,,2023-02-27T20:05:00+00:00,2023-02-27,,20:05:00,,,135270,135264,,, Cincinnati Reds Innings:<br>0 0 1 0 1 0 0 0 0 <br>Hits: 9 - Errors: 0<br><br>Texas Rangers Innings:<br>1 1 5 1 0 1 0 0 4 <br>Hits: 17 - Errors: 4,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/5zui8y1675977304.jpg,,,,,,,FT,no,unlocked
1780999,,135767,Chicago White Sox vs Seattle Mariners,Seattle Mariners @ Chicago White Sox,MLB 2023-02-27 Chicago White Sox vs Seattle Mariners,Baseball,4424,MLB,2023,,Chicago White Sox,Seattle Mariners,10,0,1,,,2023-02-27T20:05:00+00:00,2023-02-27,,20:05:00,,,135253,135262,,, Chicago White Sox Innings:<br>0 0 1 2 0 2 1 4  <br>Hits: 15 - Errors: 0<br><br>Seattle Mariners Innings:<br>0 1 0 0 0 0 0 0 0 <br>Hits: 4 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/4i3w241675977305.jpg,,,,,,,FT,no,unlocked
1781000,,135768,Boston Red Sox vs Minnesota Twins,Minnesota Twins @ Boston Red Sox,MLB 2023-02-27 Boston Red Sox vs Minnesota Twins,Baseball,4424,MLB,2023,,Boston Red Sox,Minnesota Twins,4,0,1,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135252,135259,,, Boston Red Sox Innings:<br>0 0 0 0 1 2 0 1  <br>Hits: 8 - Errors: 1<br><br>Minnesota Twins Innings:<br>0 0 0 0 0 1 0 0 0 <br>Hits: 9 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/kv43yq1675977305.jpg,https://www.thesportsdb.com/images/media/event/banner/5doxax1521906537.jpg,,,,,,FT,no,unlocked
1781001,,135769,Baltimore Orioles vs Tampa Bay Rays,Tampa Bay Rays @ Baltimore Orioles,MLB 2023-02-27 Baltimore Orioles vs Tampa Bay Rays,Baseball,4424,MLB,2023,,Baltimore Orioles,Tampa Bay Rays,2,0,14,,,2023-02-27T18:05:00+00:00,2023-02-27,,18:05:00,,,135251,135263,,, Baltimore Orioles Innings:<br>1 0 0 0 0 1 0 0 0 <br>Hits: 8 - Errors: 0<br><br>Tampa Bay Rays Innings:<br>2 0 3 4 0 0 0 5 0 <br>Hits: 15 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/2g8sar1675977306.jpg,,,,,,,FT,no,unlocked
1781002,,135770,Philadelphia Phillies vs Toronto Blue Jays,Toronto Blue Jays @ Philadelphia Phillies,MLB 2023-02-28 Philadelphia Phillies vs Toronto Blue Jays,Baseball,4424,MLB,2023,,Philadelphia Phillies,Toronto Blue Jays,7,0,2,,,2023-02-28T18:05:00+00:00,2023-02-28,,18:05:00,,,135276,135265,,, Philadelphia Phillies Innings:<br>0 0 0 5 0 0 0 2  <br>Hits: 11 - Errors: 0<br><br>Toronto Blue Jays Innings:<br>0 0 0 0 0 1 0 1 0 <br>Hits: 6 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/0xrolm1675977307.jpg,,,,,,,FT,no,unlocked
1781003,,135771,Arizona Diamondbacks vs Chicago White Sox,Chicago White Sox @ Arizona Diamondbacks,MLB 2023-02-28 Arizona Diamondbacks vs Chicago White Sox,Baseball,4424,MLB,2023,,Arizona Diamondbacks,Chicago White Sox,1,0,4,,,2023-02-28T20:10:00+00:00,2023-02-28,,20:10:00,,,135267,135253,,, Arizona Diamondbacks Innings:<br>1 0 0 0 0 0 0 0 0 <br>Hits: 8 - Errors: 1<br><br>Chicago White Sox Innings:<br>0 0 1 0 0 2 0 1 0 <br>Hits: 11 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/hd3kfw1675977307.jpg,,,,,,,FT,no,unlocked
1781004,,135772,Milwaukee Brewers vs Chicago Cubs,Chicago Cubs @ Milwaukee Brewers,MLB 2023-02-28 Milwaukee Brewers vs Chicago Cubs,Baseball,4424,MLB,2023,,Milwaukee Brewers,Chicago Cubs,6,0,3,,,2023-02-28T20:10:00+00:00,2023-02-28,,20:10:00,,,135274,135269,,, Milwaukee Brewers Innings:<br>0 2 1 0 0 0 0 3  <br>Hits: 9 - Errors: 1<br><br>Chicago Cubs Innings:<br>0 0 0 0 0 0 2 0 1 <br>Hits: 7 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/gf8p4z1675977308.jpg,,,,,,,FT,no,unlocked
1781005,,135773,San Francisco Giants vs San Diego Padres,San Diego Padres @ San Francisco Giants,MLB 2023-02-28 San Francisco Giants vs San Diego Padres,Baseball,4424,MLB,2023,,San Francisco Giants,San Diego Padres,5,0,7,,,2023-02-28T20:05:00+00:00,2023-02-28,,20:05:00,,,135279,135278,,, San Francisco Giants Innings:<br>0 0 1 1 2 0 0 1 0 <br>Hits: 9 - Errors: 0<br><br>San Diego Padres Innings:<br>4 0 0 0 0 0 2 0 1 <br>Hits: 8 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/cry5cs1675977308.jpg,,,,,,,FT,no,unlocked
1781006,,135774,Washington Nationals vs St. Louis Cardinals,St. Louis Cardinals @ Washington Nationals,MLB 2023-02-28 Washington Nationals vs St. Louis Cardinals,Baseball,4424,MLB,2023,,Washington Nationals,St. Louis Cardinals,3,0,5,,,2023-02-28T18:05:00+00:00,2023-02-28,,18:05:00,,,135281,135280,,, Washington Nationals Innings:<br>0 0 0 0 1 2 0 0 0 <br>Hits: 10 - Errors: 3<br><br>St. Louis Cardinals Innings:<br>2 0 0 1 2 0 0 0 0 <br>Hits: 13 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/j6rfbb1675977309.jpg,,,,,,,FT,no,unlocked
1781007,,135775,Toronto Blue Jays vs Detroit Tigers,Detroit Tigers @ Toronto Blue Jays,MLB 2023-02-28 Toronto Blue Jays vs Detroit Tigers,Baseball,4424,MLB,2023,,Toronto Blue Jays,Detroit Tigers,6,0,4,,,2023-02-28T18:07:00+00:00,2023-02-28,,18:07:00,,,135265,135255,,, Toronto Blue Jays Innings:<br>0 2 1 1 0 0 2 0  <br>Hits: 11 - Errors: 1<br><br>Detroit Tigers Innings:<br>1 0 0 0 0 0 0 3 0 <br>Hits: 8 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/bz0e2u1675977309.jpg,,,,,,,FT,no,unlocked
1781008,,135776,Texas Rangers vs Colorado Rockies,Colorado Rockies @ Texas Rangers,MLB 2023-02-28 Texas Rangers vs Colorado Rockies,Baseball,4424,MLB,2023,,Texas Rangers,Colorado Rockies,6,0,4,,,2023-02-28T20:05:00+00:00,2023-02-28,,20:05:00,,,135264,135271,,, Texas Rangers Innings:<br>2 2 0 0 0 1 0 1  <br>Hits: 13 - Errors: 0<br><br>Colorado Rockies Innings:<br>0 1 2 1 0 0 0 0 0 <br>Hits: 7 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/1xf0wk1675977310.jpg,,,,,,,FT,no,unlocked
1781009,,135777,Tampa Bay Rays vs New York Yankees,New York Yankees @ Tampa Bay Rays,MLB 2023-02-28 Tampa Bay Rays vs New York Yankees,Baseball,4424,MLB,2023,,Tampa Bay Rays,New York Yankees,12,0,0,,,2023-02-28T18:05:00+00:00,2023-02-28,,18:05:00,,,135263,135260,,, Tampa Bay Rays Innings:<br>2 0 0 0 0 0 8 2  <br>Hits: 15 - Errors: 1<br><br>New York Yankees Innings:<br>0 0 0 0 0 0 0 0 0 <br>Hits: 5 - Errors: 2,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/a0c56b1675977310.jpg,,,,,,,FT,no,unlocked
1781010,,135778,Seattle Mariners vs Cleveland Guardians,Cleveland Guardians @ Seattle Mariners,MLB 2023-02-28 Seattle Mariners vs Cleveland Guardians,Baseball,4424,MLB,2023,,Seattle Mariners,Cleveland Guardians,9,0,8,,,2023-02-28T20:10:00+00:00,2023-02-28,,20:10:00,,,135262,135254,,, Seattle Mariners Innings:<br>4 4 0 0 0 0 0 1  <br>Hits: 9 - Errors: 2<br><br>Cleveland Guardians Innings:<br>1 0 0 0 1 6 0 0 0 <br>Hits: 12 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/uuw6lt1675977311.jpg,,,,,,,FT,no,unlocked
1781011,,135779,Miami Marlins vs Boston Red Sox,Boston Red Sox @ Miami Marlins,MLB 2023-02-28 Miami Marlins vs Boston Red Sox,Baseball,4424,MLB,2023,,Miami Marlins,Boston Red Sox,2,0,7,,,2023-02-28T23:40:00+00:00,2023-02-28,,23:40:00,,,135273,135252,,, Miami Marlins Innings:<br>0 0 0 0 0 2 0 0 0 <br>Hits: 6 - Errors: 0<br><br>Boston Red Sox Innings:<br>0 0 1 1 2 2 0 1 0 <br>Hits: 13 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/zati3z1675977311.jpg,,,,,,,FT,no,unlocked
1781012,,135780,Pittsburgh Pirates vs Baltimore Orioles,Baltimore Orioles @ Pittsburgh Pirates,MLB 2023-02-28 Pittsburgh Pirates vs Baltimore Orioles,Baseball,4424,MLB,2023,,Pittsburgh Pirates,Baltimore Orioles,7,0,4,,,2023-02-28T18:05:00+00:00,2023-02-28,,18:05:00,,,135277,135251,,, Pittsburgh Pirates Innings:<br>0 0 3 2 0 1 1 0  <br>Hits: 10 - Errors: 2<br><br>Baltimore Orioles Innings:<br>0 0 0 0 1 3 0 0 0 <br>Hits: 6 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/7aeby01675977312.jpg,,,,,,,FT,no,unlocked
1781013,,135781,Oakland Athletics vs Los Angeles Angels,Los Angeles Angels @ Oakland Athletics,MLB 2023-02-28 Oakland Athletics vs Los Angeles Angels,Baseball,4424,MLB,2023,,Oakland Athletics,Los Angeles Angels,5,0,11,,,2023-02-28T20:05:00+00:00,2023-02-28,,20:05:00,,,135261,135258,,, Oakland Athletics Innings:<br>0 0 0 3 0 2 0 0 0 <br>Hits: 7 - Errors: 0<br><br>Los Angeles Angels Innings:<br>0 0 0 2 3 2 2 0 2 <br>Hits: 11 - Errors: 1,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/q2u52l1675977312.jpg,,,,,,,FT,no,unlocked
1781014,,135782,New York Mets vs Houston Astros,Houston Astros @ New York Mets,MLB 2023-02-28 New York Mets vs Houston Astros,Baseball,4424,MLB,2023,,New York Mets,Houston Astros,4,0,8,,,2023-02-28T18:10:00+00:00,2023-02-28,,18:10:00,,,135275,135256,,, New York Mets Innings:<br>0 0 0 0 3 0 0 1 0 <br>Hits: 5 - Errors: 0<br><br>Houston Astros Innings:<br>5 0 0 0 0 0 0 3 0 <br>Hits: 10 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/j5uj9a1675977313.jpg,,,,,,,FT,no,unlocked
1781015,,135783,Minnesota Twins vs Atlanta Braves,Atlanta Braves @ Minnesota Twins,MLB 2023-02-28 Minnesota Twins vs Atlanta Braves,Baseball,4424,MLB,2023,,Minnesota Twins,Atlanta Braves,10,0,7,,,2023-02-28T18:05:00+00:00,2023-02-28,,18:05:00,,,135259,135268,,, Minnesota Twins Innings:<br>4 0 5 0 0 0 0 1  <br>Hits: 9 - Errors: 3<br><br>Atlanta Braves Innings:<br>0 3 0 2 0 1 1 0 0 <br>Hits: 13 - Errors: 0,,USA,,,,,https://www.thesportsdb.com/images/media/event/thumb/bjqs2a1675977313.jpg,,,,,,,FT,no,unlocked
